model,sat_fcast_week,n_loc,n_weeks_submit_forecast,n_quant
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-20,55,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-02-27,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-06,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-13,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-20,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-03-27,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-03,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-10,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-17,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
AIpert-pwllnod,2021-04-24,56,19,5
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
BPagano-RtDriven,2020-10-03,53,30,24
