model,forecast_date,target_end_date_1wk_ahead,target_group,num_units_eligible,include_overall,seasonal_phase,include_phases
UCLA-SuEIR,2021-03-14,2021-03-20,inc,51,TRUE,winter,TRUE
UCLA-SuEIR,2021-03-21,2021-03-27,inc,51,TRUE,winter,TRUE
UCLA-SuEIR,2021-03-28,2021-04-03,inc,51,TRUE,winter,TRUE
GT-DeepCOVID,2020-05-04,2020-05-09,inc,47,TRUE,spring,TRUE
GT-DeepCOVID,2020-05-18,2020-05-23,inc,25,TRUE,spring,TRUE
GT-DeepCOVID,2020-05-25,2020-05-30,inc,31,TRUE,spring,TRUE
GT-DeepCOVID,2020-06-01,2020-06-06,inc,35,TRUE,spring,TRUE
GT-DeepCOVID,2020-06-08,2020-06-13,inc,33,TRUE,spring,TRUE
GT-DeepCOVID,2020-06-15,2020-06-20,inc,37,TRUE,spring,TRUE
GT-DeepCOVID,2020-06-22,2020-06-27,inc,40,TRUE,spring,TRUE
GT-DeepCOVID,2020-06-29,2020-07-04,inc,40,TRUE,spring,TRUE
GT-DeepCOVID,2020-07-06,2020-07-11,inc,41,TRUE,spring,TRUE
GT-DeepCOVID,2020-07-13,2020-07-18,inc,46,TRUE,summer,TRUE
GT-DeepCOVID,2020-07-20,2020-07-25,inc,45,TRUE,summer,TRUE
GT-DeepCOVID,2020-07-27,2020-08-01,inc,44,TRUE,summer,TRUE
GT-DeepCOVID,2020-08-03,2020-08-08,inc,44,TRUE,summer,TRUE
GT-DeepCOVID,2020-08-10,2020-08-15,inc,44,TRUE,summer,TRUE
GT-DeepCOVID,2020-08-17,2020-08-22,inc,46,TRUE,summer,TRUE
GT-DeepCOVID,2020-08-24,2020-08-29,inc,48,TRUE,summer,TRUE
GT-DeepCOVID,2020-08-31,2020-09-05,inc,47,TRUE,summer,TRUE
GT-DeepCOVID,2020-09-07,2020-09-12,inc,48,TRUE,summer,TRUE
GT-DeepCOVID,2020-09-14,2020-09-19,inc,49,TRUE,summer,TRUE
GT-DeepCOVID,2020-09-21,2020-09-26,inc,44,TRUE,summer,TRUE
GT-DeepCOVID,2020-09-28,2020-10-03,inc,45,TRUE,summer,TRUE
GT-DeepCOVID,2020-10-05,2020-10-10,inc,46,TRUE,summer,TRUE
GT-DeepCOVID,2020-10-12,2020-10-17,inc,49,TRUE,summer,TRUE
GT-DeepCOVID,2020-10-19,2020-10-24,inc,48,TRUE,summer,TRUE
GT-DeepCOVID,2020-10-26,2020-10-31,inc,46,TRUE,summer,TRUE
GT-DeepCOVID,2020-11-02,2020-11-07,inc,46,TRUE,summer,TRUE
GT-DeepCOVID,2020-11-09,2020-11-14,inc,45,TRUE,summer,TRUE
GT-DeepCOVID,2020-11-16,2020-11-21,inc,44,TRUE,summer,TRUE
GT-DeepCOVID,2020-11-23,2020-11-28,inc,48,TRUE,summer,TRUE
GT-DeepCOVID,2020-11-30,2020-12-05,inc,49,TRUE,winter,TRUE
GT-DeepCOVID,2020-12-07,2020-12-12,inc,50,TRUE,winter,TRUE
GT-DeepCOVID,2020-12-14,2020-12-19,inc,50,TRUE,winter,TRUE
GT-DeepCOVID,2020-12-21,2020-12-26,inc,50,TRUE,winter,TRUE
GT-DeepCOVID,2020-12-28,2021-01-02,inc,50,TRUE,winter,TRUE
GT-DeepCOVID,2021-01-04,2021-01-09,inc,49,TRUE,winter,TRUE
GT-DeepCOVID,2021-01-11,2021-01-16,inc,50,TRUE,winter,TRUE
GT-DeepCOVID,2021-01-18,2021-01-23,inc,50,TRUE,winter,TRUE
GT-DeepCOVID,2021-01-25,2021-01-30,inc,50,TRUE,winter,TRUE
GT-DeepCOVID,2021-02-01,2021-02-06,inc,48,TRUE,winter,TRUE
GT-DeepCOVID,2021-02-08,2021-02-13,inc,49,TRUE,winter,TRUE
GT-DeepCOVID,2021-02-15,2021-02-20,inc,49,TRUE,winter,TRUE
GT-DeepCOVID,2021-02-22,2021-02-27,inc,48,TRUE,winter,TRUE
GT-DeepCOVID,2021-03-01,2021-03-06,inc,45,TRUE,winter,TRUE
GT-DeepCOVID,2021-03-08,2021-03-13,inc,47,TRUE,winter,TRUE
GT-DeepCOVID,2021-03-15,2021-03-20,inc,47,TRUE,winter,TRUE
GT-DeepCOVID,2021-03-22,2021-03-27,inc,46,TRUE,winter,TRUE
GT-DeepCOVID,2021-03-29,2021-04-03,inc,46,TRUE,winter,TRUE
GT-DeepCOVID,2021-04-05,2021-04-10,inc,49,TRUE,winter,TRUE
GT-DeepCOVID,2021-04-12,2021-04-17,inc,50,TRUE,winter,TRUE
GT-DeepCOVID,2021-04-19,2021-04-24,inc,49,TRUE,winter,TRUE
GT-DeepCOVID,2021-04-26,2021-05-01,inc,49,TRUE,winter,TRUE
CEID-Walk,2020-08-09,2020-08-15,inc,51,TRUE,summer,TRUE
CEID-Walk,2020-08-16,2020-08-22,inc,51,TRUE,summer,TRUE
CEID-Walk,2020-08-23,2020-08-29,inc,51,TRUE,summer,TRUE
CEID-Walk,2020-08-30,2020-09-05,inc,51,TRUE,summer,TRUE
CEID-Walk,2020-09-06,2020-09-12,inc,51,TRUE,summer,TRUE
CEID-Walk,2020-09-13,2020-09-19,inc,51,TRUE,summer,TRUE
CEID-Walk,2020-09-20,2020-09-26,inc,51,TRUE,summer,TRUE
CEID-Walk,2020-09-27,2020-10-03,inc,51,TRUE,summer,TRUE
CEID-Walk,2020-10-04,2020-10-10,inc,51,TRUE,summer,TRUE
CEID-Walk,2020-10-11,2020-10-17,inc,51,TRUE,summer,TRUE
CEID-Walk,2020-10-18,2020-10-24,inc,51,TRUE,summer,TRUE
CEID-Walk,2020-10-25,2020-10-31,inc,51,TRUE,summer,TRUE
CEID-Walk,2020-11-01,2020-11-07,inc,51,TRUE,summer,TRUE
CEID-Walk,2020-11-09,2020-11-14,inc,51,TRUE,summer,TRUE
CEID-Walk,2020-11-16,2020-11-21,inc,51,TRUE,summer,TRUE
CEID-Walk,2020-11-23,2020-11-28,inc,51,TRUE,summer,TRUE
CEID-Walk,2020-11-30,2020-12-05,inc,51,TRUE,winter,TRUE
CEID-Walk,2020-12-07,2020-12-12,inc,51,TRUE,winter,TRUE
CEID-Walk,2020-12-14,2020-12-19,inc,51,TRUE,winter,TRUE
CEID-Walk,2020-12-21,2020-12-26,inc,51,TRUE,winter,TRUE
CEID-Walk,2020-12-28,2021-01-02,inc,51,TRUE,winter,TRUE
CEID-Walk,2021-01-04,2021-01-09,inc,51,TRUE,winter,TRUE
CEID-Walk,2021-01-11,2021-01-16,inc,51,TRUE,winter,TRUE
CEID-Walk,2021-01-18,2021-01-23,inc,51,TRUE,winter,TRUE
CEID-Walk,2021-01-25,2021-01-30,inc,51,TRUE,winter,TRUE
CEID-Walk,2021-02-01,2021-02-06,inc,51,TRUE,winter,TRUE
CEID-Walk,2021-02-08,2021-02-13,inc,51,TRUE,winter,TRUE
CEID-Walk,2021-02-15,2021-02-20,inc,51,TRUE,winter,TRUE
CEID-Walk,2021-02-22,2021-02-27,inc,51,TRUE,winter,TRUE
CEID-Walk,2021-03-01,2021-03-06,inc,51,TRUE,winter,TRUE
CEID-Walk,2021-03-08,2021-03-13,inc,51,TRUE,winter,TRUE
CEID-Walk,2021-03-15,2021-03-20,inc,51,TRUE,winter,TRUE
CEID-Walk,2021-03-22,2021-03-27,inc,51,TRUE,winter,TRUE
CEID-Walk,2021-03-29,2021-04-03,inc,51,TRUE,winter,TRUE
CEID-Walk,2021-04-05,2021-04-10,inc,51,TRUE,winter,TRUE
CEID-Walk,2021-04-12,2021-04-17,inc,51,TRUE,winter,TRUE
CEID-Walk,2021-04-19,2021-04-24,inc,51,TRUE,winter,TRUE
CEID-Walk,2021-04-26,2021-05-01,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2020-06-08,2020-06-13,inc,51,TRUE,spring,FALSE
COVIDhub-ensemble,2020-06-15,2020-06-20,inc,51,TRUE,spring,FALSE
COVIDhub-ensemble,2020-06-22,2020-06-27,inc,51,TRUE,spring,FALSE
COVIDhub-ensemble,2020-06-29,2020-07-04,inc,51,TRUE,spring,FALSE
COVIDhub-ensemble,2020-07-06,2020-07-11,inc,51,TRUE,spring,FALSE
COVIDhub-ensemble,2020-07-13,2020-07-18,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-07-20,2020-07-25,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-07-27,2020-08-01,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-08-03,2020-08-08,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-08-10,2020-08-15,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-08-17,2020-08-22,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-08-24,2020-08-29,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-08-31,2020-09-05,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-09-07,2020-09-12,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-09-14,2020-09-19,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-09-21,2020-09-26,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-09-28,2020-10-03,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-10-05,2020-10-10,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-10-12,2020-10-17,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-10-19,2020-10-24,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-10-26,2020-10-31,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-11-02,2020-11-07,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-11-09,2020-11-14,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-11-16,2020-11-21,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-11-23,2020-11-28,inc,51,TRUE,summer,TRUE
COVIDhub-ensemble,2020-11-30,2020-12-05,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2020-12-07,2020-12-12,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2020-12-14,2020-12-19,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2020-12-21,2020-12-26,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2020-12-28,2021-01-02,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2021-01-04,2021-01-09,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2021-01-11,2021-01-16,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2021-01-18,2021-01-23,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2021-01-25,2021-01-30,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2021-02-01,2021-02-06,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2021-02-08,2021-02-13,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2021-02-15,2021-02-20,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2021-02-22,2021-02-27,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2021-03-01,2021-03-06,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2021-03-08,2021-03-13,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2021-03-15,2021-03-20,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2021-03-22,2021-03-27,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2021-03-29,2021-04-03,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2021-04-05,2021-04-10,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2021-04-12,2021-04-17,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2021-04-19,2021-04-24,inc,51,TRUE,winter,TRUE
COVIDhub-ensemble,2021-04-26,2021-05-01,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2020-08-03,2020-08-08,inc,30,TRUE,summer,TRUE
epiforecasts-ensemble1,2020-08-10,2020-08-15,inc,28,TRUE,summer,TRUE
epiforecasts-ensemble1,2020-08-17,2020-08-22,inc,45,TRUE,summer,TRUE
epiforecasts-ensemble1,2020-08-24,2020-08-29,inc,48,TRUE,summer,TRUE
epiforecasts-ensemble1,2020-08-31,2020-09-05,inc,47,TRUE,summer,TRUE
epiforecasts-ensemble1,2020-09-07,2020-09-12,inc,46,TRUE,summer,TRUE
epiforecasts-ensemble1,2020-09-14,2020-09-19,inc,46,TRUE,summer,TRUE
epiforecasts-ensemble1,2020-09-21,2020-09-26,inc,45,TRUE,summer,TRUE
epiforecasts-ensemble1,2020-09-28,2020-10-03,inc,47,TRUE,summer,TRUE
epiforecasts-ensemble1,2020-10-05,2020-10-10,inc,47,TRUE,summer,TRUE
epiforecasts-ensemble1,2020-10-12,2020-10-17,inc,47,TRUE,summer,TRUE
epiforecasts-ensemble1,2020-10-19,2020-10-24,inc,46,TRUE,summer,TRUE
epiforecasts-ensemble1,2020-10-26,2020-10-31,inc,43,TRUE,summer,TRUE
epiforecasts-ensemble1,2020-11-02,2020-11-07,inc,49,TRUE,summer,TRUE
epiforecasts-ensemble1,2020-11-09,2020-11-14,inc,47,TRUE,summer,TRUE
epiforecasts-ensemble1,2020-11-16,2020-11-21,inc,49,TRUE,summer,TRUE
epiforecasts-ensemble1,2020-11-23,2020-11-28,inc,47,TRUE,summer,TRUE
epiforecasts-ensemble1,2020-11-30,2020-12-05,inc,50,TRUE,winter,TRUE
epiforecasts-ensemble1,2020-12-07,2020-12-12,inc,50,TRUE,winter,TRUE
epiforecasts-ensemble1,2020-12-14,2020-12-19,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2020-12-21,2020-12-26,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2020-12-28,2021-01-02,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2021-01-04,2021-01-09,inc,49,TRUE,winter,TRUE
epiforecasts-ensemble1,2021-01-11,2021-01-16,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2021-01-18,2021-01-23,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2021-01-25,2021-01-30,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2021-02-01,2021-02-06,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2021-02-08,2021-02-13,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2021-02-15,2021-02-20,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2021-02-22,2021-02-27,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2021-03-01,2021-03-06,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2021-03-08,2021-03-13,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2021-03-15,2021-03-20,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2021-03-22,2021-03-27,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2021-03-29,2021-04-03,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2021-04-05,2021-04-10,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2021-04-12,2021-04-17,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2021-04-19,2021-04-24,inc,51,TRUE,winter,TRUE
epiforecasts-ensemble1,2021-04-26,2021-05-01,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2020-04-27,2020-05-02,inc,51,TRUE,spring,TRUE
COVIDhub-baseline,2020-05-04,2020-05-09,inc,51,TRUE,spring,TRUE
COVIDhub-baseline,2020-05-11,2020-05-16,inc,51,TRUE,spring,TRUE
COVIDhub-baseline,2020-05-18,2020-05-23,inc,51,TRUE,spring,TRUE
COVIDhub-baseline,2020-05-25,2020-05-30,inc,51,TRUE,spring,TRUE
COVIDhub-baseline,2020-06-01,2020-06-06,inc,51,TRUE,spring,TRUE
COVIDhub-baseline,2020-06-08,2020-06-13,inc,51,TRUE,spring,TRUE
COVIDhub-baseline,2020-06-15,2020-06-20,inc,51,TRUE,spring,TRUE
COVIDhub-baseline,2020-06-22,2020-06-27,inc,51,TRUE,spring,TRUE
COVIDhub-baseline,2020-06-29,2020-07-04,inc,51,TRUE,spring,TRUE
COVIDhub-baseline,2020-07-06,2020-07-11,inc,51,TRUE,spring,TRUE
COVIDhub-baseline,2020-07-13,2020-07-18,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-07-20,2020-07-25,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-07-27,2020-08-01,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-08-03,2020-08-08,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-08-10,2020-08-15,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-08-17,2020-08-22,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-08-24,2020-08-29,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-08-31,2020-09-05,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-09-07,2020-09-12,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-09-14,2020-09-19,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-09-21,2020-09-26,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-09-28,2020-10-03,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-10-05,2020-10-10,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-10-12,2020-10-17,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-10-19,2020-10-24,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-10-26,2020-10-31,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-11-02,2020-11-07,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-11-09,2020-11-14,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-11-16,2020-11-21,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-11-23,2020-11-28,inc,51,TRUE,summer,TRUE
COVIDhub-baseline,2020-11-30,2020-12-05,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2020-12-07,2020-12-12,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2020-12-14,2020-12-19,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2020-12-21,2020-12-26,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2020-12-28,2021-01-02,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2021-01-04,2021-01-09,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2021-01-11,2021-01-16,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2021-01-18,2021-01-23,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2021-01-25,2021-01-30,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2021-02-01,2021-02-06,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2021-02-08,2021-02-13,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2021-02-15,2021-02-20,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2021-02-22,2021-02-27,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2021-03-01,2021-03-06,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2021-03-08,2021-03-13,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2021-03-15,2021-03-20,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2021-03-22,2021-03-27,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2021-03-29,2021-04-03,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2021-04-05,2021-04-10,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2021-04-12,2021-04-17,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2021-04-19,2021-04-24,inc,51,TRUE,winter,TRUE
COVIDhub-baseline,2021-04-26,2021-05-01,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2020-07-06,2020-07-11,inc,51,TRUE,spring,FALSE
PSI-DRAFT,2020-07-13,2020-07-18,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-07-20,2020-07-25,inc,50,TRUE,summer,TRUE
PSI-DRAFT,2020-07-27,2020-08-01,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-08-03,2020-08-08,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-08-10,2020-08-15,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-08-17,2020-08-22,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-08-24,2020-08-29,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-08-31,2020-09-05,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-09-07,2020-09-12,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-09-14,2020-09-19,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-09-21,2020-09-26,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-09-28,2020-10-03,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-10-05,2020-10-10,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-10-12,2020-10-17,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-10-19,2020-10-24,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-10-26,2020-10-31,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-11-02,2020-11-07,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-11-09,2020-11-14,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-11-16,2020-11-21,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-11-23,2020-11-28,inc,51,TRUE,summer,TRUE
PSI-DRAFT,2020-11-30,2020-12-05,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2020-12-07,2020-12-12,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2020-12-14,2020-12-19,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2020-12-21,2020-12-26,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2020-12-28,2021-01-02,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2021-01-04,2021-01-09,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2021-01-11,2021-01-16,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2021-01-18,2021-01-23,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2021-01-25,2021-01-30,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2021-02-01,2021-02-06,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2021-02-08,2021-02-13,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2021-02-15,2021-02-20,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2021-02-22,2021-02-27,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2021-03-01,2021-03-06,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2021-03-08,2021-03-13,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2021-03-15,2021-03-20,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2021-03-22,2021-03-27,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2021-03-29,2021-04-03,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2021-04-05,2021-04-10,inc,51,TRUE,winter,TRUE
PSI-DRAFT,2021-04-12,2021-04-17,inc,50,TRUE,winter,TRUE
PSI-DRAFT,2021-04-19,2021-04-24,inc,49,TRUE,winter,TRUE
PSI-DRAFT,2021-04-26,2021-05-01,inc,50,TRUE,winter,TRUE
Karlen-pypm,2020-07-20,2020-07-25,inc,50,TRUE,summer,TRUE
Karlen-pypm,2020-07-26,2020-08-01,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-08-02,2020-08-08,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-08-09,2020-08-15,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-08-16,2020-08-22,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-08-23,2020-08-29,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-08-30,2020-09-05,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-09-06,2020-09-12,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-09-13,2020-09-19,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-09-20,2020-09-26,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-09-27,2020-10-03,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-10-04,2020-10-10,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-10-11,2020-10-17,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-10-18,2020-10-24,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-10-25,2020-10-31,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-11-01,2020-11-07,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-11-08,2020-11-14,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-11-15,2020-11-21,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-11-22,2020-11-28,inc,51,TRUE,summer,TRUE
Karlen-pypm,2020-11-29,2020-12-05,inc,51,TRUE,winter,TRUE
Karlen-pypm,2020-12-06,2020-12-12,inc,51,TRUE,winter,TRUE
Karlen-pypm,2020-12-13,2020-12-19,inc,51,TRUE,winter,TRUE
Karlen-pypm,2020-12-20,2020-12-26,inc,51,TRUE,winter,TRUE
Karlen-pypm,2020-12-27,2021-01-02,inc,51,TRUE,winter,TRUE
Karlen-pypm,2021-01-03,2021-01-09,inc,51,TRUE,winter,TRUE
Karlen-pypm,2021-01-10,2021-01-16,inc,51,TRUE,winter,TRUE
Karlen-pypm,2021-01-17,2021-01-23,inc,51,TRUE,winter,TRUE
Karlen-pypm,2021-01-24,2021-01-30,inc,51,TRUE,winter,TRUE
Karlen-pypm,2021-01-31,2021-02-06,inc,51,TRUE,winter,TRUE
Karlen-pypm,2021-02-07,2021-02-13,inc,51,TRUE,winter,TRUE
Karlen-pypm,2021-02-14,2021-02-20,inc,51,TRUE,winter,TRUE
Karlen-pypm,2021-02-21,2021-02-27,inc,51,TRUE,winter,TRUE
Karlen-pypm,2021-02-28,2021-03-06,inc,51,TRUE,winter,TRUE
Karlen-pypm,2021-03-07,2021-03-13,inc,51,TRUE,winter,TRUE
Karlen-pypm,2021-03-14,2021-03-20,inc,51,TRUE,winter,TRUE
Karlen-pypm,2021-03-21,2021-03-27,inc,51,TRUE,winter,TRUE
Karlen-pypm,2021-03-28,2021-04-03,inc,51,TRUE,winter,TRUE
Karlen-pypm,2021-04-04,2021-04-10,inc,51,TRUE,winter,TRUE
Karlen-pypm,2021-04-11,2021-04-17,inc,51,TRUE,winter,TRUE
Karlen-pypm,2021-04-18,2021-04-24,inc,51,TRUE,winter,TRUE
Karlen-pypm,2021-04-25,2021-05-01,inc,51,TRUE,winter,TRUE
DDS-NBDS,2020-07-27,2020-08-01,inc,51,TRUE,summer,TRUE
DDS-NBDS,2020-08-03,2020-08-08,inc,51,TRUE,summer,TRUE
DDS-NBDS,2020-08-10,2020-08-15,inc,51,TRUE,summer,TRUE
DDS-NBDS,2020-08-17,2020-08-22,inc,51,TRUE,summer,TRUE
DDS-NBDS,2020-08-24,2020-08-29,inc,51,TRUE,summer,TRUE
DDS-NBDS,2020-08-31,2020-09-05,inc,51,TRUE,summer,TRUE
DDS-NBDS,2020-09-07,2020-09-12,inc,51,TRUE,summer,TRUE
DDS-NBDS,2020-09-14,2020-09-19,inc,51,TRUE,summer,TRUE
DDS-NBDS,2020-09-21,2020-09-26,inc,51,TRUE,summer,TRUE
DDS-NBDS,2020-09-28,2020-10-03,inc,51,TRUE,summer,TRUE
DDS-NBDS,2020-10-05,2020-10-10,inc,51,TRUE,summer,TRUE
DDS-NBDS,2020-10-12,2020-10-17,inc,51,TRUE,summer,TRUE
